Images,Blue_green_channels_dehazing_and_red_channel_correction,Color_Balance_and_fusion,Integrated_Color_Model,Low_Complexity_Enhancement_Based_on_Dark_Channel
Valentine_8.png,0.5747748288023781,0.5783609094330115,0.5686667822232065,0.5842637903580405
Valentine_9.png,0.631559874421156,0.5999512216025009,0.6349445520654947,0.6528144838709764
Valentine_10.png,0.530900174474333,0.5333753286189694,0.4610314930512307,0.6487560664326063
Valentine_11.png,0.5380686768103673,0.5293833485666647,0.4590977987915604,0.6252725272555627
Valentine_12.png,0.5367890204553303,0.5533710598352359,0.49594849663777774,0.6039937452358104
Valentine_59.png,0.5788747718271794,0.5656509269616918,0.5756051693083475,0.6218180403224458
Valentine_60.png,0.5958993517075304,0.5681839883392914,0.5684092614423301,0.6067199121588989
Valentine_61.png,0.5912672627320312,0.5686754224648434,0.6018959403406111,0.6467379671003185
Valentine_62.png,0.5974866970195619,0.6002534302390274,0.6063107418363762,0.7065135399118175
Valentine_63.png,0.6347879095656088,0.6112605950919849,0.5713683420277301,0.7144436964747031
Valentine_124.png,0.609172609411254,0.564945330655397,0.5543933716817437,0.5055113920562504
Valentine_125.png,0.6201589600592505,0.590342558896092,0.5754618429970028,0.6425317543865774
Valentine_126.png,0.622294020729909,0.5789229482914067,0.5957832816285288,0.5726426141482646
Valentine_127.png,0.6183638008941443,0.5774998042331885,0.5852103835830404,0.564082556746121
Valentine_128.png,0.5872507281624721,0.5652739126888959,0.5519103533442327,0.6246126403116811
Valentine_129.png,0.6113173746320725,0.5682612374686056,0.5802479693327862,0.5882001212692689
Valentine_130.png,0.6077220294868787,0.5787291001166026,0.5692680877044353,0.6107201539678269
Valentine_131.png,0.6085084501687454,0.5812045032714402,0.5662511644292274,0.6114698786440065
Valentine_190.png,0.5910580092204333,0.5867708246892129,0.5842035533182177,0.7090313712435181
Valentine_191.png,0.6036912635600467,0.5919144068188911,0.5965287200133043,0.6911695984887731
Valentine_192.png,0.6168006500499678,0.5884661243515092,0.5638331347336979,0.6981170110296908
Valentine_193.png,0.5584063613190249,0.566133943552122,0.5515293582024232,0.7191219454623567
Valentine_194.png,0.5586684490004952,0.5604352640348368,0.5320732584052299,0.7300523962193092
Valentine_195.png,0.5702826539665232,0.5649321225058723,0.5514939702770956,0.7029587078304648
Valentine_196.png,0.6108628287293942,0.6070330427461909,0.621359307689547,0.7243569364651044
Valentine_197.png,0.6299068724807598,0.6223190102784446,0.6149963539720671,0.7363527419961877
Valentine_198.png,0.6257687060392993,0.6163267965047681,0.6305924995821925,0.7343807765456527
Valentine_199.png,0.595727394823985,0.592422822972901,0.5850004793565089,0.723005733023756
Valentine_200.png,0.5974927872435287,0.5888610711588431,0.6072824708935205,0.7173302909801283
Valentine_201.png,0.5707048486141225,0.5673895504268252,0.5468646534710728,0.6915521297105817
Valentine_202.png,0.5828114167942973,0.5772625326458024,0.5694516115797258,0.6836160806302953
Valentine_203.png,0.5651429664014969,0.5712434461402003,0.5597895965238016,0.6774557655933399
Valentine_204.png,0.5851965399133418,0.5561676614523553,0.5954750950865825,0.7009228432126462
